VideoName;Activity1;Subject;Scene;CameraSetup;CameraAngle;Duration;Uploaded;Split;chunk_nr_in_video;sample_id_chunk;frame_start;frame_end
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;0;Co_S1K1_fC6.avi_0;0;90
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;1;Co_S1K1_fC6.avi_1;90;180
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;2;Co_S1K1_fC6.avi_2;180;270
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;3;Co_S1K1_fC6.avi_3;270;360
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;4;Co_S1K1_fC6.avi_4;360;450
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;5;Co_S1K1_fC6.avi_5;450;540
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;6;Co_S1K1_fC6.avi_6;540;630
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;7;Co_S1K1_fC6.avi_7;630;720
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;8;Co_S1K1_fC6.avi_8;720;810
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;9;Co_S1K1_fC6.avi_9;810;900
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;10;Co_S1K1_fC6.avi_10;900;990
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;11;Co_S1K1_fC6.avi_11;990;1080
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;12;Co_S1K1_fC6.avi_12;1080;1170
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;13;Co_S1K1_fC6.avi_13;1170;1260
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;14;Co_S1K1_fC6.avi_14;1260;1350
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;15;Co_S1K1_fC6.avi_15;1350;1440
Co_S1K1_fC6.avi;Cook;S1;Kitchen1;fixed;C6;00:00:59;yes;train;16;Co_S1K1_fC6.avi_16;1440;1530
